Id,SalePrice
1461,110348.76310517864
1462,178296.85959305405
1463,175829.60397349298
1464,193858.2478139792
1465,216319.9149224805
1466,165994.05250149732
1467,170519.61501412935
1468,155006.95048361056
1469,204941.12800385078
1470,107563.07357873111
1471,196534.96162175277
1472,99297.76172840873
1473,94493.96174984859
1474,151042.83748326282
1475,104722.9221599659
1476,342685.52600166446
1477,272858.4265439836
1478,289970.5455576151
1479,290779.3409906147
1480,433294.6907718992
1481,318522.456386424
1482,225671.2975891974
1483,171148.67674884654
1484,165071.10491580347
1485,175942.55588315133
1486,199648.22844687972
1487,312206.0728760008
1488,230576.5792435538
1489,206372.84960935387
1490,219062.5464961019
1491,200368.04685851658
1492,90254.11291055806
1493,188505.6906608136
1494,293118.63740946405
1495,298285.8437614111
1496,228729.78388863403
1497,183425.04420812987
1498,166261.77638554198
1499,154942.2362294739
1500,150557.66084347613
1501,188683.57888177817
1502,145946.75418879534
1503,274383.5098374893
1504,231007.46845129243
1505,216119.6543427136
1506,199876.4229334522
1507,257692.71641074718
1508,203095.0221203462
1509,156398.4225629989
1510,148633.31863976398
1511,152321.4045633577
1512,189261.4564468147
1513,154305.84966678626
1514,172714.88008301327
1515,217578.4055631865
1516,156775.74913811326
1517,187061.10052714642
1518,131387.86674593703
1519,226402.66599741133
1520,135286.8067825557
1521,143193.9556958905
1522,184386.66787157804
1523,103518.29739062255
1524,107113.76228242024
1525,114112.73384674094
1526,122111.32929555335
1527,93146.81796550717
1528,136402.49027611513
1529,143896.67979877407
1530,195894.20771484368
1531,134795.94493874212
1532,97656.56840106583
1533,158955.49273606887
1534,116543.95495332989
1535,166781.28806305293
1536,106312.2387042217
1537,48071.07383929816
1538,178611.78082718022
1539,213272.0699281219
1540,122975.19458186586
1541,145258.57052273667
1542,154079.25293581688
1543,215298.30765677633
1544,84011.21088625862
1545,125283.22355670892
1546,131446.78933655637
1547,139764.03806084074
1548,143271.04817894497
1549,116974.98216195512
1550,138987.99010844444
1551,126483.50565823927
1552,137463.9677606798
1553,151954.4929352639
1554,121896.2061205497
1555,170402.09818851002
1556,83387.17315652595
1557,131896.62106460787
1558,101123.86970383
1559,103280.99602371796
1560,144592.82098218356
1561,144725.19495281583
1562,126727.84173058554
1563,115253.7934652687
1564,176202.4854352213
1565,136775.55426780827
1566,234308.48532464125
1567,62502.381715675045
1568,238048.6581641245
1569,112511.40367995996
1570,133662.60053422817
1571,119640.79234971586
1572,151012.88288958033
1573,250408.64197596916
1574,135764.899674093
1575,238762.89508064193
1576,233694.37321498746
1577,177354.43182326324
1578,141119.71509448992
1579,145349.94318584283
1580,188853.52116212662
1581,134631.6642939878
1582,119364.61374785038
1583,298024.40641570993
1584,217882.69334511075
1585,146012.33958606122
1586,34350.1843444469
1587,91618.5018865867
1588,161853.89200125652
1589,90072.73018422336
1590,142375.85951628772
1591,87232.03755033945
1592,119350.86877945141
1593,113598.42278867087
1594,138610.98843443696
1595,117745.22866890676
1596,231569.9715220743
1597,189047.55470422618
1598,208182.44454656017
1599,189056.8755131493
1600,178255.11552642175
1601,38614.071239815064
1602,124689.74435458398
1603,80968.15179661092
1604,269995.26840307016
1605,237907.71104891534
1606,174125.32152099116
1607,184657.05652026008
1608,192574.7911292919
1609,196411.8226077248
1610,139372.1239985047
1611,135078.02749985832
