Id,SalePrice
1461,109829.06267051355
1462,173259.85968880245
1463,179957.472471614
1464,197531.3529905801
1465,217900.44862656223
1466,166462.72897703075
1467,175556.33847639436
1468,158050.73063383703
1469,202908.52400137935
1470,107056.35383089079
1471,182443.82391485825
1472,90175.70693525232
1473,87391.10128138223
1474,148949.54170893723
1475,102404.04251019546
1476,363010.2706569594
1477,266554.17830117524
1478,279270.47495131195
1479,283716.52486856614
1480,460411.0688914048
1481,319287.8465258477
1482,216083.65527113335
1483,171086.6732334423
1484,158890.4702192063
1485,176112.46250434095
1486,198305.17027656568
1487,317478.12463668385
1488,238268.8390623724
1489,205827.58114907268
1490,238197.45441928864
1491,202538.75782246175
1492,85848.43655885605
1493,187323.43912744574
1494,309137.4903608635
1495,295804.7562522755
1496,233845.24989152173
1497,179999.88935857185
1498,167455.45715260843
1499,151637.14861776764
1500,152635.33907562925
1501,192016.79699343533
1502,140000.18658143273
1503,289732.6984626206
1504,235351.00325773732
1505,222112.9947112807
1506,194139.015024556
1507,262100.95617987667
1508,204275.30401812374
1509,153454.10580507063
1510,148186.79946406605
1511,148695.3276181592
1512,192439.75431372362
1513,151144.3583480631
1514,165775.8611029165
1515,212720.18771128572
1516,150519.24018541546
1517,180658.456960293
1518,120139.42554106782
1519,222777.77412321584
1520,133207.86539573004
1521,142978.2600154932
1522,185539.0561173706
1523,98147.47549856266
1524,113554.97605197459
1525,110904.37572876381
1526,115434.37782104031
1527,96757.24289862748
1528,132610.7556225691
1529,153236.63269348358
1530,209232.5352545585
1531,117369.2584464894
1532,105536.42952133935
1533,164742.76662331686
1534,116636.20772977758
1535,165197.3061967055
1536,99363.21481531656
1537,47283.11512967423
1538,161973.84200042722
1539,210066.7894339724
1540,120025.02995588588
1541,143621.35838978775
1542,156380.48748265073
1543,210670.16529725483
1544,88954.90459179126
1545,122509.36019137614
1546,133463.40430120047
1547,138450.43876552096
1548,146907.52192313632
1549,126178.55964033763
1550,140132.2093101493
1551,124421.50117775428
1552,140388.6425384464
1553,157392.35400948176
1554,116634.73216311101
1555,170867.82938902904
1556,70023.60642700935
1557,140749.55189236393
1558,94639.15877977498
1559,88862.73039432407
1560,133171.3215826578
1561,162247.8880393739
1562,130235.18659355254
1563,120934.65127786637
1564,171928.5934550555
1565,136787.38192734565
1566,231647.7528531214
1567,61529.889625721
1568,242284.1753106981
